id;filename;titulo;capa;categoria;fuente;tipo_descarga;url_usada;estado;size_bytes
100;100_Ley_44_2003_profesiones_sanitarias.pdf;Ley 44/2003, de ordenación de las profesiones sanitarias;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2003/BOE-A-2003-21340-consolidado.pdf;SKIP;323025
101;101_Ley_33_2011_salud_publica.pdf;Ley 33/2011, General de Salud Pública;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2011/BOE-A-2011-15623-consolidado.pdf;SKIP;322771
102;102_Ley_14_2007_investigacion_biomedica.pdf;Ley 14/2007, de Investigación biomédica;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2007/BOE-A-2007-12945-consolidado.pdf;SKIP;378666
103;103_RDL_1_2015_garantias_medicamentos.pdf;Real Decreto Legislativo 1/2015, Ley de garantías y uso racional de los medicamentos;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2015/BOE-A-2015-8343-consolidado.pdf;SKIP;687655
104;104_RD_192_2023_productos_sanitarios.pdf;Real Decreto 192/2023, por el que se regulan los productos sanitarios;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2023/BOE-A-2023-7416-consolidado.pdf;SKIP;273562
105;105_LOPDGDD_LO_3_2018.pdf;LOPDGDD — Ley Orgánica 3/2018 de Protección de Datos Personales;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2018/BOE-A-2018-16673-consolidado.pdf;SKIP;542839
106;106_Estrategia_IA_SNS_eIASNS_v13.pdf;Estrategia de Inteligencia Artificial del Sistema Nacional de Salud (eIASNS);3;Estrategia_ES;Ministerio de Sanidad;web;https://www.sanidad.gob.es/areas/saludDigital/estrategiaIASNS/doc/eIASNS_v13.pdf;SKIP;9596085
107;107_IASNS_Orientaciones_profesionales_uso_IA.pdf;Orientaciones para profesionales sanitarios en el uso de la IA;3;Estrategia_ES;Ministerio de Sanidad;web;https://www.sanidad.gob.es/areas/saludDigital/estrategiaIASNS/doc/IASNS_Orientaciones_para_profesionales_sanitarios_en_el_uso_de_la_IA.pdf;SKIP;531617
108;108_IASNS_Agente_transcripcion_funcionalidades.pdf;Informe de funcionalidades del agente de transcripción clínica;3;Estrategia_ES;Ministerio de Sanidad;web;https://www.sanidad.gob.es/areas/saludDigital/estrategiaIASNS/doc/IASNS_Informe_de_funcionalidades_del_agente_de_transcripcion.pdf;SKIP;972719
109;109_IASNS_Guia_proceso_marcado_CE.pdf;Guía del proceso de marcado CE de productos sanitarios con IA en España;3;Estrategia_ES;Ministerio de Sanidad;web;https://www.sanidad.gob.es/areas/saludDigital/estrategiaIASNS/doc/IASNS_Guia_ProcesoMarcadoCE_Espana_PS.pdf;SKIP;1209244
110;110_IASNS_Omnibus_IA_simplificacion_MDR_IVDR.pdf;Ómnibus de IA y simplificación de MDR/IVDR;3;Estrategia_ES;Ministerio de Sanidad;web;https://www.sanidad.gob.es/areas/saludDigital/estrategiaIASNS/doc/IASNS_OmnibusAI_SimplificacionMDR-IVDR.pdf;SKIP;1505945
111;111_OMS_Etica_gobernanza_IA_salud_2021.pdf;OMS — Ethics and governance of artificial intelligence for health (2021);3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/f780d926-4ae3-42ce-a6d6-e898a5562621/content;SKIP;1969366
112;112_OMS_Etica_IA_salud_modelos_multimodales_2024.pdf;OMS — Guidance on large multi-modal models (2024);3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/e9e62c65-6045-481e-bd04-20e206bc5039/content;SKIP;1219926
113;113_OMS_Consideraciones_regulatorias_IA_salud_2023.pdf;OMS — Regulatory considerations on artificial intelligence for health (2023);3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/ad62580f-540f-4e36-b957-e7f2946ae1fb/content;SKIP;771961
114;114_OMS_Estrategia_global_salud_digital_2020_2025.pdf;OMS — Global strategy on digital health 2020-2025;3;Orientaciones_OMS;OMS;web;https://iris.who.int/server/api/core/bitstreams/1f4d4a08-b20d-4c36-9148-a59429ac3477/content;SKIP;3774976
115;115_FDA_Plan_accion_IA_ML_SaMD_2021.pdf;FDA — AI/ML-Based Software as a Medical Device Action Plan (2021);3;Regulacion_EEUU;FDA;web;https://www.fda.gov/media/145022/download;SKIP;764505
116;116_FDA_Buenas_practicas_ML_GMLP_2021.pdf;FDA/Health Canada/MHRA — Good Machine Learning Practice guiding principles (2021);3;Regulacion_EEUU;FDA;web;https://www.fda.gov/media/153486/download;SKIP;450971
117;117_FDA_Guia_PCCP_dispositivos_IA.pdf;FDA — Predetermined Change Control Plans for AI-enabled device software functions;3;Regulacion_EEUU;FDA;web;https://www.fda.gov/media/166704/download;SKIP;666195
118;118_OCDE_Accion_colectiva_IA_responsable_salud_2024.pdf;OCDE — Collective action for responsible AI in health (2024);3;Orientaciones_OCDE;OCDE;web;https://www.oecd.org/content/dam/oecd/en/publications/reports/2024/01/collective-action-for-responsible-ai-in-health_9a65136f/f2050177-en.pdf;SKIP;7135050
123;123_BOE_BOE-A-2004-4513_Real_Decreto_250_2004_de_6_de_febrero_por_el_que_s.pdf;"Real Decreto 250/2004, de 6 de febrero, por el que se declara al Centro Nacional de Sanidad Ambiental del Instituto de Salud ""Carlos III"" y al Laboratorio de Radiofrecuencia y Microondas del Instituto Nacional de Técnica Aeroespacial ""Esteban Terradas"" como laboratorios asociados al Centro Español de Metrología, y depositarios de los patrones nacionales de ozono, y de potencia, ruido e impedancia en alta frecuencia, respectivamente.";3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2004/BOE-A-2004-4513-consolidado.pdf;OK;114700
124;124_BOE_BOE-A-2003-8510_Ley_8_2003_de_24_de_abril_de_sanidad_animal.pdf;Ley 8/2003, de 24 de abril, de sanidad animal.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2003/BOE-A-2003-8510-consolidado.pdf;OK;436204
125;125_BOE_BOE-A-2024-15213_Real_Decreto_718_2024_de_23_de_julio_por_el_que_se.pdf;Real Decreto 718/2024, de 23 de julio, por el que se desarrolla la estructura orgánica básica del Ministerio de Sanidad.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2024/BOE-A-2024-15213-consolidado.pdf;OK;231459
126;126_BOE_BOE-A-1990-2613_Real_Decreto_110_1990_de_26_de_enero_por_el_que_se.pdf;Real Decreto 110/1990, de 26 de enero, por el que se establecen las condiciones de sanidad animal que deben reunir las carnes frescas destinadas al comercico intracomunitario e importadas de países terceros.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/1990/BOE-A-1990-2613-consolidado.pdf;OK;263963
127;127_BOE_BOE-A-2025-8160_Real_Decreto_346_2025_de_22_de_abril_por_el_que_se.pdf;Real Decreto 346/2025, de 22 de abril, por el que se establecen las bases de desarrollo de la normativa de la Unión Europea de sanidad animal, en lo relativo a las obligaciones de vigilancia del titular de la explotación.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2025/BOE-A-2025-8160-consolidado.pdf;OK;248406
128;128_BOE_BOE-A-2023-6374_Real_Decreto_148_2023_de_28_de_febrero_por_el_que.pdf;Real Decreto 148/2023, de 28 de febrero, por el que se designa el laboratorio nacional de referencia de distintas enfermedades de los animales y se derogan diversas normas de sanidad animal.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2023/BOE-A-2023-6374-consolidado.pdf;OK;128186
129;129_BOE_BOE-A-2022-19912_Real_Decreto_990_2022_de_29_de_noviembre_sobre_nor.pdf;Real Decreto 990/2022, de 29 de noviembre, sobre normas de sanidad y protección animal durante el transporte.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2022/BOE-A-2022-19912-consolidado.pdf;OK;259371
130;130_BOE_BOE-A-2021-4570_Real_Decreto_137_2021_de_2_de_marzo_por_el_que_se.pdf;Real Decreto 137/2021, de 2 de marzo, por el que se establecen disposiciones específicas para la tramitación de procedimientos sancionadores en comercio y sanidad exterior, en materia de sanidad vegetal, y de sanidad y protección animal.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2021/BOE-A-2021-4570-consolidado.pdf;OK;177311
131;131_BOE_BOE-A-2021-1133_Real_Decreto_44_2021_de_26_de_enero_por_el_que_se.pdf;Real Decreto 44/2021, de 26 de enero, por el que se crea la Comisión de Coordinación entre el Ministerio de Consumo, el Ministerio de Sanidad y el Ministerio de Agricultura, Pesca y Alimentación, en relación con la Agencia Española de Seguridad Alimentaria y Nutrición.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2021/BOE-A-2021-1133-consolidado.pdf;OK;127017
132;132_BOE_BOE-A-2018-11841_Real_Decreto_1047_2018_de_24_de_agosto_por_el_que.pdf;Real Decreto 1047/2018, de 24 de agosto, por el que se desarrolla la estructura orgánica básica del Ministerio de Sanidad, Consumo y Bienestar Social y se modifica el Real Decreto 595/2018, de 22 de junio, por el que se establece la estructura orgánica básica de los departamentos ministeriales.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2018/BOE-A-2018-11841-consolidado.pdf;OK;300228
133;133_BOE_BOE-A-2018-1869_Real_Decreto_50_2018_de_2_de_febrero_por_el_que_se.pdf;Real Decreto 50/2018, de 2 de febrero, por el que se desarrollan las normas de control de subproductos animales no destinados al consumo humano y de sanidad animal, en la práctica cinegética de caza mayor.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2018/BOE-A-2018-1869-consolidado.pdf;OK;301921
134;134_BOE_BOE-A-2017-5271_Real_Decreto_485_2017_de_12_de_mayo_por_el_que_se.pdf;Real Decreto 485/2017, de 12 de mayo, por el que se desarrolla la estructura orgánica básica del Ministerio de Sanidad, Servicios Sociales e Igualdad.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2017/BOE-A-2017-5271-consolidado.pdf;OK;296452
135;135_BOE_BOE-A-2013-155_Real_Decreto_1585_2012_de_23_de_noviembre_por_el_q.pdf;Real Decreto 1585/2012, de 23 de noviembre, por el que se establece el título de Técnico Superior en Ganadería y Asistencia en Sanidad Animal y se fijan sus enseñanzas mínimas.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2013/BOE-A-2013-155-consolidado.pdf;OK;341784
136;136_BOE_BOE-A-2012-1034_Real_Decreto_200_2012_de_23_de_enero_por_el_que_se.pdf;Real Decreto 200/2012, de 23 de enero, por el que se desarrolla la estructura orgánica básica del Ministerio de Sanidad, Servicios Sociales e Igualdad y se modifica el Real Decreto 1887/2011, de 30 de diciembre, por el que se establece la estructura orgánica básica de los departamentos ministeriales.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2012/BOE-A-2012-1034-consolidado.pdf;OK;253505
137;137_BOE_BOE-A-2009-12206_Real_Decreto_1082_2009_de_3_de_julio_por_el_que_se.pdf;Real Decreto 1082/2009, de 3 de julio, por el que se establecen los requisitos de sanidad animal para el movimiento de animales de explotaciones cinegéticas, de acuicultura continental y de núcleos zoológicos, así como de animales de fauna silvestre.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2009/BOE-A-2009-12206-consolidado.pdf;OK;259948
138;138_BOE_BOE-A-2002-22649_Ley_43_2002_de_20_de_noviembre_de_sanidad_vegetal.pdf;Ley 43/2002, de 20 de noviembre, de sanidad vegetal.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2002/BOE-A-2002-22649-consolidado.pdf;OK;329132
139;139_BOE_BOE-A-2001-12626_Real_Decreto_746_2001_de_29_de_junio_por_el_que_se.pdf;Real Decreto 746/2001, de 29 de junio, por el que se establecen las condiciones de sanidad animal aplicables a los intercambios intracomunitarios y las importaciones de carnes frescas de aves de corral procedentes de terceros países.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2001/BOE-A-2001-12626-consolidado.pdf;OK;283872
140;140_BOE_BOE-A-1995-8877_Real_Decreto_294_1995_de_24_de_febrero_por_el_que.pdf;Real Decreto 294/1995, de 24 de febrero, por el que se regula la Real Farmacopea Española, el formulario nacional y los órganos consultivos del Ministerio de Sanidad y Consumo en esta materia.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/1995/BOE-A-1995-8877-consolidado.pdf;OK;140208
141;141_BOE_BOE-A-1995-3553_Real_Decreto_2551_1994_de_29_de_diciembre_por_el_q.pdf;Real Decreto 2551/1994, de 29 de diciembre, por el que se establecen las condiciones de sanidad animal y sanitarias aplicables a los intercambios e importaciones de productos no sometidos, con respecto a estas condiciones, a las normas especificas establecidas en el capítulo I del anexo A del Real Decreto 49/1993, de 15 de enero, y, por lo que se refiere a los patógenos, en el Real Decreto 1316/1992, de 30 de octubre.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/1995/BOE-A-1995-3553-consolidado.pdf;OK;341823
142;142_BOE_BOE-A-1992-26540_Real_Decreto_1347_1992_de_6_de_noviembre_por_el_qu.pdf;Real Decreto 1347/1992, de 6 de noviembre, por el que se modifican las normas de lucha contra la peste equina y se establecen las condiciones de sanidad animal que regulan los movimientos intracomunitarios de équidos y las importaciones de estos animales procedentes de países terceros.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/1992/BOE-A-1992-26540-consolidado.pdf;OK;365163
143;143_BOE_BOE-A-1992-17186_Real_Decreto_646_1992_de_12_de_junio_por_el_que_se.pdf;Real Decreto 646/1992, de 12 de junio, por el que se establecen los requisitos de sanidad animal aplicables a los productos cárnicos importados de países terceros.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/1992/BOE-A-1992-17186-consolidado.pdf;OK;240836
144;144_BOE_BOE-A-1990-19957_Real_Decreto_1066_1990_de_27_de_julio_por_el_que_s.pdf;Real Decreto 1066/1990, de 27 de julio, por el que se establecen los requisitos de sanidad animal que deben reunir los productos cárnicos destinados al comercio intracomunitario e importados de países terceros.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/1990/BOE-A-1990-19957-consolidado.pdf;OK;223462
145;145_BOE_BOE-A-1986-18374_Real_Decreto_1418_1986_de_13_de_junio_sobre_funcio.pdf;Real Decreto 1418/1986, de 13 de junio, sobre funciones del Ministerio de Sanidad y Consumo en materia de sanidad exterior.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/1986/BOE-A-1986-18374-consolidado.pdf;OK;143621
146;146_BOE_BOE-A-1983-14462_Real_Decreto_1270_1983_de_30_de_marzo_por_el_que_s.pdf;Real Decreto 1270/1983, de 30 de marzo, por el que se regula la Orden Civil de Sanidad.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/1983/BOE-A-1983-14462-consolidado.pdf;OK;165156
147;147_BOE_BOE-A-1975-16431_Ley_31_1975_de_31_de_julio_sobre_creacion_del_Cuer.pdf;Ley 31/1975, de 31 de julio, sobre creación del Cuerpo Farmacéutico de Sanidad Nacional.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/1975/BOE-A-1975-16431-consolidado.pdf;OK;118838
148;148_BOE_BOE-A-2011-15044_Real_Decreto_1275_2011_de_16_de_septiembre_por_el.pdf;"Real Decreto 1275/2011, de 16 de septiembre, por el que se crea la Agencia estatal ""Agencia Española de Medicamentos y Productos Sanitarios"" y se aprueba su Estatuto.";3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2011/BOE-A-2011-15044-consolidado.pdf;OK;376474
149;149_BOE_BOE-A-2003-19572_Real_Decreto_1277_2003_de_10_de_octubre_por_el_que.pdf;Real Decreto 1277/2003, de 10 de octubre, por el que se establecen las bases generales sobre autorización de centros, servicios y establecimientos sanitarios.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2003/BOE-A-2003-19572-consolidado.pdf;OK;214265
150;150_BOE_BOE-A-2026-11587_Real_Decreto_415_2026_de_27_de_mayo_por_el_que_se.pdf;Real Decreto 415/2026, de 27 de mayo, por el que se regula la evaluación de tecnologías sanitarias.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2026/BOE-A-2026-11587-consolidado.pdf;OK;251961
151;151_BOE_BOE-A-2008-3176_Real_Decreto_183_2008_de_8_de_febrero_por_el_que_s.pdf;Real Decreto 183/2008, de 8 de febrero, por el que se determinan y clasifican las especialidades en Ciencias de la Salud y se desarrollan determinados aspectos del sistema de formación sanitaria especializada.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2008/BOE-A-2008-3176-consolidado.pdf;OK;261632
152;152_BOE_BOE-A-2020-11415_Real_Decreto_ley_29_2020_de_29_de_septiembre_de_me.pdf;Real Decreto-ley 29/2020, de 29 de septiembre, de medidas urgentes en materia de teletrabajo en las Administraciones Públicas y de recursos humanos en el Sistema Nacional de Salud para hacer frente a la crisis sanitaria ocasionada por la COVID-19.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2020/BOE-A-2020-11415-consolidado.pdf;OK;159035
153;153_BOE_BOE-A-2006-18375_Real_Decreto_1207_2006_de_20_de_octubre_por_el_que.pdf;Real Decreto 1207/2006, de 20 de octubre, por el que se regula la gestión del Fondo de cohesión sanitaria.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2006/BOE-A-2006-18375-consolidado.pdf;OK;818813
154;154_BOE_BOE-A-2009-1110_Real_Decreto_30_2009_de_16_de_enero_por_el_que_se.pdf;Real Decreto 30/2009, de 16 de enero, por el que se establecen las condiciones sanitarias para la comercialización de setas para uso alimentario.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2009/BOE-A-2009-1110-consolidado.pdf;OK;154777
155;155_BOE_BOE-A-2015-1235_Real_Decreto_69_2015_de_6_de_febrero_por_el_que_se.pdf;Real Decreto 69/2015, de 6 de febrero, por el que se regula el Registro de Actividad de Atención Sanitaria Especializada.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2015/BOE-A-2015-1235-consolidado.pdf;OK;254031
156;156_BOE_BOE-A-2011-4817_Real_Decreto_186_2011_de_18_de_febrero_por_el_que.pdf;Real Decreto 186/2011, de 18 de febrero, por el que se regula la calificación sanitaria de las ganaderías y explotaciones de reses de lidia y el movimiento de los animales pertenecientes a las mismas.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2011/BOE-A-2011-4817-consolidado.pdf;OK;216091
157;157_BOE_BOE-A-1990-15104_Real_Decreto_823_1990_de_22_de_junio_por_el_que_se.pdf;Real Decreto 823/1990, de 22 de junio, por el que se aprueba la Reglamentación Técnico-Sanitaria para la elaboración, circulación y comercio de productos derivados de cacao, derivados de chocolate y sucedáneos de chocolate.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/1990/BOE-A-1990-15104-consolidado.pdf;OK;310375
158;158_BOE_BOE-A-1990-15103_Real_Decreto_822_1990_de_22_de_junio_por_el_que_se.pdf;Real Decreto 822/1990, de 22 de junio, por el que se aprueba la Reglamentación Técnico-Sanitaria para la elaboración, circulación y comercio del cacao y chocolate.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/1990/BOE-A-1990-15103-consolidado.pdf;OK;232293
159;159_BOE_BOE-A-2026-5714_Real_Decreto_180_2026_de_11_de_marzo_por_el_que_se.pdf;Real Decreto 180/2026, de 11 de marzo, por el que se regula el reconocimiento del derecho a la protección de la salud y a la atención sanitaria con cargo a fondos públicos de las personas extranjeras que encontrándose en España no tengan su residencia legal en el territorio español.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2026/BOE-A-2026-5714-consolidado.pdf;OK;199043
160;160_BOE_BOE-A-2026-3215_Real_Decreto_90_2026_de_11_de_febrero_por_el_que_s.pdf;Real Decreto 90/2026, de 11 de febrero, por el que se regula el procedimiento de financiación selectiva de los productos sanitarios con cargo a la prestación farmacéutica del Sistema Nacional de Salud para pacientes no hospitalizados y se determinan los márgenes correspondientes a su distribución y dispensación.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2026/BOE-A-2026-3215-consolidado.pdf;OK;436553
161;161_BOE_BOE-A-2014-1331_Real_Decreto_81_2014_de_7_de_febrero_por_el_que_se.pdf;Real Decreto 81/2014, de 7 de febrero, por el que se establecen normas para garantizar la asistencia sanitaria transfronteriza, y por el que se modifica el Real Decreto 1718/2010, de 17 de diciembre, sobre receta médica y órdenes de dispensación.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2014/BOE-A-2014-1331-consolidado.pdf;OK;468312
162;162_BOE_BOE-A-2012-10477_Real_Decreto_1192_2012_de_3_de_agosto_por_el_que_s.pdf;Real Decreto 1192/2012, de 3 de agosto, por el que se regula la condición de asegurado y de beneficiario a efectos de la asistencia sanitaria en España, con cargo a fondos públicos, a través del Sistema Nacional de Salud.;3;Regulacion_ES;BOE;web;https://www.boe.es/buscar/pdf/2012/BOE-A-2012-10477-consolidado.pdf;OK;154166
